m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z,m10_x,m10_y,m10_z,m11_x,m11_y,m11_z,m12_x,m12_y,m12_z,m13_x,m13_y,m13_z,m14_x,m14_y,m14_z,m15_x,m15_y,m15_z,m16_x,m16_y,m16_z,m17_x,m17_y,m17_z,m18_x,m18_y,m18_z,m19_x,m19_y,m19_z,m20_x,m20_y,m20_z,m21_x,m21_y,m21_z,m22_x,m22_y,m22_z,m23_x,m23_y,m23_z,m24_x,m24_y,m24_z,m25_x,m25_y,m25_z,m26_x,m26_y,m26_z,m27_x,m27_y,m27_z,m28_x,m28_y,m28_z,m29_x,m29_y,m29_z,m30_x,m30_y,m30_z,m31_x,m31_y,m31_z,m32_x,m32_y,m32_z,m33_x,m33_y,m33_z,m34_x,m34_y,m34_z,m35_x,m35_y,m35_z,m36_x,m36_y,m36_z,m37_x,m37_y,m37_z,m38_x,m38_y,m38_z,m39_x,m39_y,m39_z,m40_x,m40_y,m40_z,m41_x,m41_y,m41_z,m42_x,m42_y,m42_z,m43_x,m43_y,m43_z,m44_x,m44_y,m44_z,m45_x,m45_y,m45_z,m46_x,m46_y,m46_z,m47_x,m47_y,m47_z,m48_x,m48_y,m48_z,m49_x,m49_y,m49_z
-46.86646096537677,-47.670942495417265,0.0,-46.63498406572742,-47.33025545862524,0.0,-46.82429993840368,-47.24233444349965,0.0,-46.77154496289073,-47.83829151817652,0.0,-46.6439830351589,-47.55938064984189,0.0,-47.0656885423049,-47.409666904246095,0.0,-46.49911638553126,-47.475849675751675,0.0,-46.96333337629746,-47.60879585599336,0.0,-46.89235303071397,-47.38124745210898,0.0,-46.665209209239094,-47.50103154141611,0.0,-46.94150710081712,-47.60285323742548,0.0,-46.61163001464832,-47.47860541577404,0.0,-46.89616332116442,-47.69300765176447,0.0,-46.63742403196993,-47.473598178847716,0.0,-46.68980078794478,-47.092593019909586,0.0,-47.17493541445479,-47.442960902916184,0.0,-46.718797731228285,-47.38362622105998,0.0,-46.97380422085627,-47.743081420455994,0.0,-46.616230888943846,-47.51032622815983,0.0,-46.69488054535873,-47.264964885088176,0.0,-46.931979558851666,-47.5267020717283,0.0,-47.288291036716736,-47.62448319541044,0.0,-46.840423478845516,-47.41431079850214,0.0,-47.29289769166159,-47.48940132610943,0.0,-46.67325794546113,-47.63086965776549,0.0,-47.06853156717641,-47.88047417344549,0.0,-46.71496279715488,-47.74915908769814,0.0,-47.06629881167306,-47.4054428049729,0.0,-46.882645229883195,-47.65872991877655,0.0,-46.87860738871035,-47.503806393969015,0.0,-46.985599499202074,-47.12772067099341,0.0,-46.666859949352656,-47.41631320953559,0.0,-46.94398429393204,-47.61611209541608,0.0,-46.71980500796758,-47.84889198530698,0.0,-46.5553548445323,-47.49502729656054,0.0,-46.70209178789085,-47.43927844117066,0.0,-46.55098595327848,-47.5641107411401,0.0,-46.80101238463153,-47.74661998782247,0.0,-47.03333095697311,-47.69252813059503,0.0,-46.5682641069083,-47.55111328497114,0.0,-46.72980837543642,-48.10891024146682,0.0,-47.032583901782345,-47.34720540688172,0.0,-47.09532094888878,-47.74890736886942,0.0,-46.752969580718876,-47.300697436838476,0.0,-47.076629396288126,-47.8087674900959,0.0,-46.90394248230187,-47.58404405793229,0.0,-46.417658518589626,-47.4001279338995,0.0,-46.54928905618397,-47.910574147528564,0.0,-46.95091646472792,-47.46727505438257,0.0,-46.8180976560166,-47.35626647038037,0.0
-47.99145063269834,-48.61303675503936,0.0,-47.953393013498285,-48.80077632425021,0.0,-47.82419989743301,-48.901862690660266,0.0,-47.75064950559025,-48.26920831165537,0.0,-48.42542375491353,-48.662913671315394,0.0,-47.65503049850036,-48.30271220890357,0.0,-47.69665951595585,-48.825329248206295,0.0,-48.001659458607406,-48.27387837501579,0.0,-47.96836544806294,-48.344824632742856,0.0,-47.91643095853785,-48.26147580546317,0.0,-47.58133309528438,-48.78570376215339,0.0,-47.54865620922403,-48.43792975965037,0.0,-47.53551983631957,-48.420312273818084,0.0,-47.942285409996344,-48.67976040632116,0.0,-47.570320323732886,-48.70186836680685,0.0,-47.69035267744927,-48.30662043539484,0.0,-47.74613354641,-48.47345802650705,0.0,-47.76321962407284,-48.490852044012186,0.0,-47.97894723328263,-48.49633274577018,0.0,-48.344568575560935,-48.25483366359824,0.0,-47.54850838986249,-48.61208333435208,0.0,-47.82547527888448,-48.782117189957034,0.0,-47.81288588057734,-48.08758792304726,0.0,-47.82156170497251,-48.226806089157016,0.0,-47.72180101211833,-48.746127891058954,0.0,-48.06438096465483,-48.51852615955989,0.0,-47.86986460359035,-48.25337511168069,0.0,-47.742766719455346,-48.628587792829585,0.0,-47.64387298654478,-48.35852081056018,0.0,-48.03318199748732,-48.686607827399904,0.0,-47.67781479169913,-48.60540345990143,0.0,-47.612182565351155,-49.049077641676455,0.0,-47.61606608438973,-48.49559699252381,0.0,-48.00288287597823,-48.64435368905043,0.0,-47.94735105418159,-48.24041207687696,0.0,-47.7823235657132,-48.421792872926645,0.0,-47.82847446599409,-48.39398111945487,0.0,-47.800192038845736,-48.80510369575855,0.0,-47.70390312720257,-48.606983556404465,0.0,-48.15631742854009,-48.601767071428405,0.0,-47.71461452658345,-48.93755526460512,0.0,-47.92371712316931,-48.57263283999123,0.0,-47.73402560426119,-48.77279451951652,0.0,-47.718755027482686,-48.55721750744639,0.0,-47.93048978932702,-48.58321840618695,0.0,-47.94681797302599,-48.67723576746463,0.0,-47.691824919516804,-48.73162187169111,0.0,-47.6789736998942,-48.02079598939139,0.0,-47.70953725803053,-48.68382300330377,0.0,-47.62286174875164,-48.381089370510374,0.0
-48.62865666263726,-49.339253335059645,0.0,-49.10540513519265,-49.82123027925895,0.0,-48.89770549081451,-49.43865630396011,0.0,-48.643305586491785,-49.68021155833613,0.0,-48.78395025311375,-49.83934786266478,0.0,-48.79020604526171,-49.587900369828525,0.0,-49.254242860489434,-49.245379200073785,0.0,-48.65504144899421,-49.60192079327485,0.0,-48.836461943054495,-49.516733777628616,0.0,-48.837522425742215,-49.73227619997776,0.0,-48.66076007089032,-49.37625987260936,0.0,-48.82006374309853,-49.68207475931963,0.0,-48.658244025429006,-49.516953817157486,0.0,-48.60578514697093,-49.464211973419076,0.0,-48.982716669655005,-49.535756996956096,0.0,-48.766583499656065,-49.49835218805017,0.0,-49.05651452106604,-49.39918221178165,0.0,-49.07899491402393,-49.545436669664284,0.0,-48.67901892216289,-49.82876092815575,0.0,-48.72849898182409,-49.28582105167043,0.0,-48.50696266481936,-49.326335298638426,0.0,-48.97213620700516,-49.184328557906724,0.0,-48.85971287722225,-49.654090204540466,0.0,-49.14016083997837,-49.344800698152156,0.0,-48.730481475345236,-49.66353517315176,0.0,-48.680306970350856,-49.45251221788011,0.0,-48.87341130413315,-49.41171720258411,0.0,-49.19805303780295,-49.62361490247852,0.0,-48.79263059281833,-49.75853849132013,0.0,-48.76079524352595,-49.63188137528231,0.0,-48.991989831557774,-49.73012921225822,0.0,-48.89463537319639,-49.37792465731875,0.0,-48.6791060037647,-49.457091571224055,0.0,-49.00665022783362,-49.75550250167396,0.0,-48.54503718668306,-49.605768050979094,0.0,-48.830923259211076,-49.87383576144673,0.0,-49.041889411974786,-49.392034285337665,0.0,-48.94134166711617,-49.70057784458677,0.0,-48.535600724537396,-49.32991413602715,0.0,-48.79915172269601,-49.39332121275219,0.0,-48.95808746757403,-49.63344828322747,0.0,-48.786684440206635,-49.48873941967383,0.0,-49.0062364188496,-49.21523247004956,0.0,-49.01503125485007,-49.36813679665026,0.0,-48.59137454474146,-49.81064410258742,0.0,-49.11750963103698,-49.22312260431729,0.0,-48.568266421071634,-49.48882760277266,0.0,-48.39749412847382,-49.792365595385846,0.0,-48.59675508802966,-49.62907358749079,0.0,-49.083665944069985,-49.68023284672963,0.0
-49.80701965827614,-50.272754772874485,0.0,-50.07846109985925,-50.55008534405055,0.0,-49.8214289878013,-50.5867090951838,0.0,-49.77709398129144,-50.382259786654394,0.0,-50.18490758953821,-50.268507198348395,0.0,-49.92596459632354,-50.33673551112453,0.0,-49.44928341436432,-50.33417906715944,0.0,-49.752620397099136,-50.61367259301942,0.0,-49.622928236560746,-50.551881225010355,0.0,-49.81638772617078,-49.94428514115575,0.0,-50.04717140426798,-50.165702854395064,0.0,-49.9551276364583,-50.41900750701618,0.0,-49.73378676775255,-50.55545441243643,0.0,-49.78720360378233,-50.26398661877499,0.0,-50.17992388959962,-50.61203271851362,0.0,-49.69021159438504,-50.63723796673385,0.0,-49.947366105665594,-50.77670503972932,0.0,-49.80428177041753,-51.14769642802238,0.0,-49.71489611760098,-50.70407918482999,0.0,-49.83401050537835,-50.35783713049597,0.0,-49.8678262212723,-50.45299569540235,0.0,-49.37862030158032,-50.53667175946206,0.0,-49.7162810816498,-50.571241478655196,0.0,-49.74795486245077,-50.50006879546978,0.0,-49.766179056259084,-50.504317685994,0.0,-49.69851897954579,-50.29652900204797,0.0,-49.8440392721423,-50.476874250920545,0.0,-49.92393502083456,-50.35218363342237,0.0,-49.91608849059604,-50.43829141284771,0.0,-49.40495518728863,-50.76521801307186,0.0,-50.18238719093817,-50.071971437396584,0.0,-49.81690213129954,-50.52277494103116,0.0,-49.68261915344392,-50.374694205651856,0.0,-50.076680453163696,-50.59640237899955,0.0,-49.79737648413581,-50.45142467641001,0.0,-49.68249333437945,-50.61716010754156,0.0,-49.75808246039644,-50.466034044230746,0.0,-49.95318240986425,-50.55930002954095,0.0,-49.40921195866864,-50.31882948063172,0.0,-49.74440003683154,-50.48216612895574,0.0,-50.11250315151564,-50.801703623944135,0.0,-49.81185844991194,-50.62707215564852,0.0,-49.551459921964295,-50.58058436736127,0.0,-49.88845559416449,-50.5526892523052,0.0,-49.81522139197491,-50.537935309052784,0.0,-50.127155781354276,-50.75490047835465,0.0,-49.924814308069315,-50.59353253712408,0.0,-50.16986706428266,-50.44034060361418,0.0,-49.930081757874994,-50.54549981722945,0.0,-49.70671644645187,-50.69614979087462,0.0
-50.60648243756702,-51.68818899111309,0.0,-50.61461009702541,-51.296819592292834,0.0,-50.958365697642584,-51.58526200263163,0.0,-50.921297278309176,-51.58835675710692,0.0,-50.89141906212398,-51.36314091184488,0.0,-50.63339537400118,-51.3094571226802,0.0,-50.57717552997076,-51.45413280352478,0.0,-50.81096262014655,-51.5622419319394,0.0,-50.88558589953033,-51.80744625364539,0.0,-50.815431550057504,-51.7112236511825,0.0,-51.000042782474864,-51.38050985528356,0.0,-51.126784820693885,-51.525418631552185,0.0,-50.86534557841023,-51.32094333440858,0.0,-50.86451729935671,-51.39050637536588,0.0,-50.84381176140767,-51.582517445884335,0.0,-50.604483052148446,-51.733643561393635,0.0,-51.1142237724214,-51.21050622738636,0.0,-50.599154990668985,-51.07851290860423,0.0,-51.20406790748367,-51.496344119203776,0.0,-50.763594760507225,-51.67882290495774,0.0,-50.475344602007134,-51.322966190894945,0.0,-50.896403317453704,-51.71602013144938,0.0,-50.99009248597456,-51.738903579274655,0.0,-50.698269747871315,-51.225527325360446,0.0,-50.84511614515993,-51.86030073507447,0.0,-51.04441522647151,-51.21495507253192,0.0,-50.8232908093397,-51.41031946609719,0.0,-50.83300563750157,-51.4748470261936,0.0,-51.00116640202054,-51.59159483321085,0.0,-50.92153814971726,-51.885322509055875,0.0,-50.79668615151177,-51.74392184746276,0.0,-50.74533120024858,-51.63192301060058,0.0,-51.25436102713,-51.29887440653787,0.0,-50.656082574245275,-51.650361367049015,0.0,-50.99385581305319,-51.38872174429047,0.0,-50.65288544137827,-51.47963603406725,0.0,-51.08219352069801,-51.61022121418352,0.0,-50.661428795918624,-51.3336533710765,0.0,-50.75575473377791,-51.41199954182699,0.0,-50.67151947540056,-51.50937308044311,0.0,-51.01905181876511,-51.7116452435787,0.0,-50.31758450372792,-51.72925139158636,0.0,-50.67780009956216,-51.34885719265283,0.0,-50.17187738566243,-51.36283017466025,0.0,-50.4553363404754,-51.1922906631432,0.0,-50.79849371138339,-51.552779565328564,0.0,-51.160601936126774,-51.533733541662,0.0,-50.628048273129835,-51.80554480672667,0.0,-51.19820611789683,-51.54768671665008,0.0,-51.1147788802368,-51.51326586052304,0.0
-51.83138141016268,-52.01878691647578,0.0,-52.006018254749414,-51.97098474847879,0.0,-51.823058194718655,-52.691303002749606,0.0,-52.09913172600264,-52.656322586543716,0.0,-51.88179293363588,-52.4574504303971,0.0,-51.82599341982524,-52.21182460606172,0.0,-52.09695408959669,-52.559713254995216,0.0,-51.893227206427625,-52.61396128075552,0.0,-52.08118741583482,-52.721134595316805,0.0,-51.521596894878265,-52.55841992770999,0.0,-51.67865535094398,-52.19971170394667,0.0,-51.80797870853838,-52.257162956694366,0.0,-51.93045259207531,-52.59022265803477,0.0,-52.04842274254181,-52.450275164540976,0.0,-51.791647306586604,-52.300024342769056,0.0,-51.80091652316249,-52.69638523722767,0.0,-51.957365409453246,-52.71488453961468,0.0,-51.521546396049395,-52.62195699154466,0.0,-52.19281979945857,-52.58987470387633,0.0,-51.612006559665886,-52.47540909461388,0.0,-51.46047034238446,-52.619178412279744,0.0,-51.98561849636551,-52.61846593807334,0.0,-51.89940757977007,-52.50822475185956,0.0,-52.08121291244768,-52.35256111469572,0.0,-51.64639046096895,-52.2550193734014,0.0,-51.802990102172565,-52.454105852695946,0.0,-51.98368341078491,-52.7283899009037,0.0,-51.89381846540443,-52.60189969106097,0.0,-51.66897400691423,-52.65400804900585,0.0,-51.57227550284206,-52.33592728513621,0.0,-51.74697495439363,-52.180967844985915,0.0,-51.88009215158283,-52.53196013897591,0.0,-51.818771237238465,-52.38969209163319,0.0,-51.924787833037385,-51.97429240331939,0.0,-52.04824346699923,-52.50158433640103,0.0,-51.85174997115981,-52.53788255264007,0.0,-51.4089300759223,-52.50222403748671,0.0,-51.64947932009287,-52.73402344672715,0.0,-51.76549574267537,-52.75073115494028,0.0,-51.40166999500642,-52.43021331903107,0.0,-51.99556226570017,-52.42853548338376,0.0,-51.90028610553009,-52.55805578591224,0.0,-51.71456356191933,-52.46989862918119,0.0,-52.12831462058826,-52.580920808291694,0.0,-51.72687440654062,-52.71415309277951,0.0,-51.973834584388605,-52.44943432207214,0.0,-51.90056108370292,-52.04382683104354,0.0,-51.819935153912546,-52.45197724649976,0.0,-51.91480879376655,-52.24550556236069,0.0,-51.68612915196521,-52.532430190214896,0.0
-52.946049197622585,-53.55244650398401,0.0,-52.94180950534575,-53.49026622924958,0.0,-52.91670294178388,-53.87710651498903,0.0,-53.0474939875237,-53.42859134737955,0.0,-52.91278097929614,-53.36155019801193,0.0,-53.21731116336378,-53.66971902873408,0.0,-52.613387089505544,-53.27603384698884,0.0,-52.81546360210039,-53.69515053064138,0.0,-52.68927505016447,-53.46519290418333,0.0,-53.17947584317464,-53.57454617620056,0.0,-53.23234830154869,-53.632304460598924,0.0,-52.878381092681174,-53.57033467044279,0.0,-52.87608355738238,-53.661527908685,0.0,-52.85895442788407,-53.3615709672197,0.0,-52.65594406372746,-53.20327441801205,0.0,-52.956559621039226,-53.48601286652933,0.0,-52.7146196976731,-53.055826351677425,0.0,-52.7347448080272,-53.288192641849456,0.0,-53.13290358483101,-53.255085126159024,0.0,-52.972125071200786,-53.28306453471969,0.0,-52.85608432145186,-53.27071189993133,0.0,-52.912528651853776,-53.32276801318414,0.0,-52.756963664375135,-53.1629393707431,0.0,-52.87850504383372,-53.30847612535772,0.0,-53.026542802211836,-53.47119031802257,0.0,-52.610248795128655,-53.240203817205334,0.0,-53.07239732894167,-53.30138328514588,0.0,-53.21246633089671,-53.54693238060793,0.0,-52.60532483983013,-53.33049307193764,0.0,-53.06163432045417,-53.6479127214817,0.0,-52.873582540783524,-53.31139603746171,0.0,-52.91211959146174,-53.570288964727276,0.0,-53.028041062673495,-53.710774492360656,0.0,-53.147376150488505,-53.089623987424474,0.0,-52.60418908368179,-53.458952460105074,0.0,-53.19703436703569,-53.32991358586771,0.0,-52.9037461268386,-53.7292703761563,0.0,-52.79950779773705,-53.44207575877587,0.0,-53.12385347730026,-53.47357675586156,0.0,-52.87560350327438,-53.519409865765645,0.0,-52.82690858431165,-53.69219010101829,0.0,-53.172935384863635,-53.8396459667129,0.0,-52.88889314697019,-53.39182709440647,0.0,-52.70955557394759,-53.302407720371995,0.0,-52.90698547399073,-53.41985261079035,0.0,-52.60875217965967,-53.579830581337745,0.0,-52.95468485228199,-53.320227566966636,0.0,-52.67834984360409,-53.371477662717716,0.0,-52.914601387866284,-53.56481515992931,0.0,-52.63571154992753,-53.37224506770259,0.0
-53.99573357645055,-54.282981429233374,0.0,-53.71933635442212,-54.51494437285873,0.0,-54.042165879119686,-54.40383510589638,0.0,-54.096490637446784,-54.69282793512678,0.0,-53.45111123881309,-54.492064524771166,0.0,-53.75024820947141,-54.514267732661914,0.0,-53.910367984979445,-54.23425550610546,0.0,-53.71924477421234,-54.42998939484784,0.0,-53.75599842773149,-54.60098461623539,0.0,-53.87775702167423,-54.06780905462338,0.0,-54.034737112816494,-54.195505197971066,0.0,-54.098694297741,-54.39458324100876,0.0,-53.823132268493744,-54.25496686418722,0.0,-53.80988875930219,-54.51165740753825,0.0,-53.82736727849115,-54.23444636955325,0.0,-53.926692856930735,-54.259198043301815,0.0,-53.95121908252858,-54.58283938019457,0.0,-53.7966391212317,-54.425954902270405,0.0,-54.22129127182179,-54.57226528624689,0.0,-54.0284799445177,-54.83594360147787,0.0,-53.926084518521996,-54.34823896542392,0.0,-53.84306944810288,-54.44086334667769,0.0,-54.01790574251274,-54.578765784922425,0.0,-53.93519585596213,-54.55314288807529,0.0,-53.95833545118113,-54.568144787410375,0.0,-54.056830530838624,-54.694637599794625,0.0,-54.122508218501196,-54.649796264439225,0.0,-53.85280205872824,-54.22538799719939,0.0,-53.78642788008147,-54.39092302098372,0.0,-53.699650594977115,-54.30738797844882,0.0,-54.08212889686005,-54.001108428387994,0.0,-54.18891306167569,-54.700830859126725,0.0,-53.63625440286515,-54.693650740718404,0.0,-54.11557204235028,-54.712408378780516,0.0,-53.796534066780495,-54.57742544562311,0.0,-53.63735533265306,-54.35555003346586,0.0,-53.62508597965094,-54.6045592059785,0.0,-54.236391822206734,-54.29547854670852,0.0,-54.017150285914596,-54.44186548392104,0.0,-53.9810398676186,-54.500549905901316,0.0,-54.07470966187594,-54.561250646516925,0.0,-53.932779796472836,-54.44356833195221,0.0,-53.64791853815132,-54.30633066430545,0.0,-53.629465024817925,-54.514754359694386,0.0,-54.09557090405522,-54.270786208916796,0.0,-54.065101083367296,-54.14039747899743,0.0,-53.619608879220856,-54.39914990827977,0.0,-53.78265611399783,-54.4734107989057,0.0,-54.118224879673754,-54.03637183956986,0.0,-53.95611147207112,-54.256065314504134,0.0
-55.2544191292084,-55.76012645888271,0.0,-54.978020206210815,-55.169144001383195,0.0,-55.0652584175399,-55.450912586099314,0.0,-54.8235780890039,-55.48183404754949,0.0,-54.743728431465,-55.482487301247524,0.0,-55.001940152917115,-55.2825422924586,0.0,-54.85683272027524,-55.76808092084211,0.0,-54.54484631677553,-55.523141393944286,0.0,-55.30146016313197,-55.882926432994616,0.0,-54.83000319125454,-55.47800743141354,0.0,-54.63002165435976,-55.38408358221301,0.0,-54.945985809037666,-55.497884265851305,0.0,-54.6464461141282,-55.8143977723724,0.0,-55.045233670679714,-55.01072133819424,0.0,-55.00595253060212,-55.56195291904561,0.0,-54.88823431866779,-55.46275044531681,0.0,-54.819637317631795,-55.192692105654935,0.0,-54.88136664415649,-55.42916819361036,0.0,-55.016145042068295,-55.23254303801308,0.0,-54.776468962049165,-55.18712891783318,0.0,-54.59624435055162,-55.72391119267223,0.0,-54.65477496290311,-55.19486659888329,0.0,-55.02073176684428,-55.507954916300676,0.0,-54.942355979461745,-55.552573591465915,0.0,-54.72733045047178,-55.3536306897825,0.0,-54.628743811982496,-55.149122467194424,0.0,-54.855984232175544,-55.58903900482931,0.0,-54.96874801662539,-55.622052331374164,0.0,-55.18255949898945,-55.980573565069676,0.0,-54.90300610453235,-55.646562465162056,0.0,-54.83555834185626,-55.322490569275146,0.0,-54.81557236625571,-55.52135248495297,0.0,-54.324604725134186,-55.587819014456294,0.0,-55.0317779612757,-55.531552138111984,0.0,-54.94179300240662,-55.62851721654492,0.0,-54.9441566989287,-55.36836810434881,0.0,-54.94268677899136,-55.39830249712641,0.0,-54.778207349124806,-55.74072732852288,0.0,-55.03200323331697,-55.507915801138154,0.0,-54.317454223747745,-55.5147543444388,0.0,-55.218177084978734,-55.45269847154837,0.0,-55.010440399695,-55.339210444786126,0.0,-54.68862292871269,-55.31096776912008,0.0,-55.14215772417159,-55.03645814605562,0.0,-54.77284963423557,-55.284507219376856,0.0,-54.571993466938984,-55.49986156907806,0.0,-54.985066774120966,-55.12806785772424,0.0,-54.98379461598585,-55.31208280864384,0.0,-54.914820460610116,-55.806002925490475,0.0,-54.908914450871144,-55.75465613899851,0.0
-55.84838179386125,-56.34450098225438,0.0,-55.689912852189224,-56.46296490476093,0.0,-55.63880688234459,-56.33939226655096,0.0,-55.59793255699117,-56.47987028703209,0.0,-55.606868704025985,-56.53618931023893,0.0,-56.18435607727514,-56.85149714695935,0.0,-55.787564600735024,-56.72711745526331,0.0,-56.05973610035182,-56.54244810517282,0.0,-56.269413539927235,-56.35026914231361,0.0,-56.04374187974872,-56.2483475878548,0.0,-56.05769956479558,-56.5613891927626,0.0,-55.82638483627755,-56.19810942835207,0.0,-55.69756572468711,-56.48595928788591,0.0,-56.02098705402132,-56.52860693626781,0.0,-55.86820555947484,-56.31168032257409,0.0,-55.87102980074693,-56.55060241308457,0.0,-56.09902729789759,-56.65028931943105,0.0,-55.84039583741078,-56.494408519279204,0.0,-55.85181234610707,-56.3931438298377,0.0,-55.649687194256764,-56.68859840813927,0.0,-56.234453470221005,-56.47397244174358,0.0,-56.08694168391772,-56.78914120477568,0.0,-55.830025648129805,-56.57064347186024,0.0,-55.660601712131914,-56.59469942360346,0.0,-55.79298701558405,-56.244166073935936,0.0,-55.96895427068351,-56.56423585782796,0.0,-56.01863934491644,-56.373049533854264,0.0,-55.787731613588534,-56.36153845568707,0.0,-55.993067960774844,-56.63045384147544,0.0,-55.870121503538996,-56.743976477076345,0.0,-55.77383655933817,-56.87439622764165,0.0,-55.58334074819444,-56.55425859839727,0.0,-55.9865311882434,-56.63331601450374,0.0,-55.678894440167134,-56.678663254949136,0.0,-55.926163278585065,-56.30019609019743,0.0,-55.56111079277235,-56.55013968041478,0.0,-55.90352850870955,-56.6525454098878,0.0,-55.793209962293126,-56.29325734752015,0.0,-55.91437443074817,-56.35477937401231,0.0,-55.85520235543603,-56.46333288539701,0.0,-55.9815367607073,-56.26002838324067,0.0,-55.761537708532664,-56.47626833109612,0.0,-55.96336779347409,-56.3600928096139,0.0,-55.45617375036019,-56.63556375426451,0.0,-55.43746815348556,-56.607700424778194,0.0,-56.02227186434359,-56.625858278034805,0.0,-56.07213313387253,-56.29992050280544,0.0,-56.36783139596677,-56.53188059576899,0.0,-55.8380039484571,-56.5217315109553,0.0,-55.95602198798904,-56.64649898046282,0.0
-56.958952785436175,-57.153138056537344,0.0,-56.78858435146374,-57.378000094487774,0.0,-56.655586699738365,-57.26968349037529,0.0,-57.06043992807058,-57.42124070132725,0.0,-57.099494115959914,-57.57746668899002,0.0,-57.253422517785644,-57.97953265555849,0.0,-56.88185570187112,-57.31009960350688,0.0,-56.612104933555166,-57.875353807484885,0.0,-56.85964304542069,-57.34006175845219,0.0,-56.69924427316163,-57.92871301461357,0.0,-56.88324447700517,-57.59492501432683,0.0,-56.631037354030184,-57.47740265239049,0.0,-56.76087340862266,-57.559854831481054,0.0,-57.06752730036275,-57.39797725697976,0.0,-56.12284800938161,-57.573762705342105,0.0,-56.82343363619537,-57.85233309681385,0.0,-56.63462123072774,-57.71054930227557,0.0,-56.77921443796267,-57.839005313484726,0.0,-56.79800317087454,-57.6065263088322,0.0,-56.918068413722594,-57.71935222879539,0.0,-56.735307381800475,-57.582998511894104,0.0,-56.84894570499695,-57.288262545682315,0.0,-56.297564180140874,-57.41626012705588,0.0,-56.741166308348866,-57.99059804045057,0.0,-57.13356116524652,-57.526497506909166,0.0,-56.740438916442976,-57.44485967388571,0.0,-57.03768960835664,-57.73143940392943,0.0,-56.510532543029534,-57.649197024137685,0.0,-56.750625945198074,-57.35139159278275,0.0,-56.654958748441466,-57.819775449031226,0.0,-57.03650369802602,-57.688339405000605,0.0,-56.81867531149563,-57.515113618345104,0.0,-56.74572278510761,-57.78161226304168,0.0,-57.07393616022837,-57.639566934618585,0.0,-56.86953410247352,-57.47647277484367,0.0,-56.5687473433524,-57.24357501930003,0.0,-57.0871060559646,-57.5010829665254,0.0,-56.8730459540684,-57.585754273953654,0.0,-56.81741816342565,-57.45818433390493,0.0,-56.60237940684441,-57.26717781455848,0.0,-57.14863439850196,-57.598400163667755,0.0,-57.092943883664894,-57.305836453595525,0.0,-57.02032966312415,-57.53621488227471,0.0,-57.249855930604134,-57.4700010181184,0.0,-56.86815848530226,-57.45211011122491,0.0,-56.70610663109433,-57.41376198639728,0.0,-57.032089643604195,-57.672648254530344,0.0,-56.89475015931485,-57.44469143703687,0.0,-56.7784189748923,-57.588669187144646,0.0,-56.73345400519302,-57.412442404915645,0.0
-58.05775632807327,-58.652338620177915,0.0,-57.866747899055746,-58.325414278996185,0.0,-57.7880346959697,-58.56494158885451,0.0,-57.90609503434571,-58.29160303493932,0.0,-57.59017399845404,-58.65297720239974,0.0,-57.8392283778599,-58.40425443504554,0.0,-57.9767949979342,-58.85805864494553,0.0,-57.82776912058976,-58.72117110582917,0.0,-57.51768210673015,-58.5948013843278,0.0,-57.924399615481725,-58.167933169065584,0.0,-58.22349900138501,-58.656241053939496,0.0,-57.86604005896448,-58.86826491678847,0.0,-57.71763905615954,-58.78877267613218,0.0,-57.631455793044616,-58.768838226963645,0.0,-58.044037041877,-58.23102216987942,0.0,-57.74439732598017,-58.431108309152805,0.0,-57.79441044162837,-58.87371723945566,0.0,-57.80604795842226,-58.56285512345069,0.0,-58.084601365075706,-58.47393826841447,0.0,-57.8239427323585,-58.730563244398155,0.0,-57.86774233303977,-58.38185524153044,0.0,-57.71501581479632,-58.3468838265447,0.0,-58.080548151553714,-58.672460713276834,0.0,-57.75885250871322,-58.92612556627976,0.0,-58.39160279750632,-58.111917888635,0.0,-57.90061119342742,-58.62839785397787,0.0,-57.72155438581176,-58.52299301897657,0.0,-57.70650689125618,-58.44624807540377,0.0,-58.194982518485666,-58.57041663587981,0.0,-57.544689932754366,-58.378131406671514,0.0,-57.74670553047799,-58.970425785198415,0.0,-57.596032076671015,-58.53059300902687,0.0,-57.64311305565507,-58.36937504558537,0.0,-58.09593175768416,-58.59610037097331,0.0,-57.83210759945002,-58.70486127522231,0.0,-58.088256288987914,-58.30767018710519,0.0,-58.03251643187646,-58.74003908553881,0.0,-57.90350382350651,-58.42145807998557,0.0,-57.703232549760585,-58.699436741549356,0.0,-57.57328765948601,-58.8873366772592,0.0,-57.790308041763744,-58.71554172516988,0.0,-57.89438476028157,-58.66436949967496,0.0,-58.05891608439068,-58.70019078217447,0.0,-57.784443497056365,-58.82077952329877,0.0,-57.70612890784951,-58.59899063893017,0.0,-57.73191686117873,-58.88199054643762,0.0,-57.83305072104405,-58.45400962224934,0.0,-57.888364525820876,-58.44911948678236,0.0,-57.95802352377461,-58.63527759944314,0.0,-57.77588568503517,-58.60128701344084,0.0
